run_id,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,mar_dependency_column,mnar_driver_column,mcar_global_excluded_columns,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,include_in_primary_leaderboard,include_in_secondary_full_matrix
R000054,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,404,classical,dae,DAE,,,True,False
R000055,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,meanmode,Mean/Mode,,,True,False
R000056,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,medianmode,Median/Mode,,,True,False
R000057,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,mice,MICE,,,True,False
R000058,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,missforest,MissForest,,,True,False
R000059,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,505,classical,dae,DAE,,,True,False
R000069,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000070,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,medianmode,Median/Mode,,,True,False
R000071,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,mice,MICE,,,True,False
R000072,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,missforest,MissForest,,,True,False
R000073,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,42,classical,dae,DAE,,,True,False
R000074,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000075,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,medianmode,Median/Mode,,,True,False
R000076,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,mice,MICE,,,True,False
R000077,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,missforest,MissForest,,,True,False
R000078,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,202,classical,dae,DAE,,,True,False
R000079,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000080,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,medianmode,Median/Mode,,,True,False
R000081,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,mice,MICE,,,True,False
R000082,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,missforest,MissForest,,,True,False
R000083,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,303,classical,dae,DAE,,,True,False
R000084,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000085,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,medianmode,Median/Mode,,,True,False
R000086,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,mice,MICE,,,True,False
R000087,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,missforest,MissForest,,,True,False
R000088,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,404,classical,dae,DAE,,,True,False
R000089,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000090,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,medianmode,Median/Mode,,,True,False
R000091,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,mice,MICE,,,True,False
R000092,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,missforest,MissForest,,,True,False
R000093,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,10,505,classical,dae,DAE,,,True,False
R000103,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000104,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,medianmode,Median/Mode,,,True,False
R000105,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,mice,MICE,,,True,False
R000106,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,missforest,MissForest,,,True,False
R000107,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,42,classical,dae,DAE,,,True,False
R000108,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,meanmode,Mean/Mode,,,True,False
R000109,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,medianmode,Median/Mode,,,True,False
R000110,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,mice,MICE,,,True,False
R000111,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,missforest,MissForest,,,True,False
R000112,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,202,classical,dae,DAE,,,True,False
R000113,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,303,classical,meanmode,Mean/Mode,,,True,False
R000114,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,303,classical,medianmode,Median/Mode,,,True,False
R000115,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,303,classical,mice,MICE,,,True,False
R000116,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,303,classical,missforest,MissForest,,,True,False
R000117,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,303,classical,dae,DAE,,,True,False
R000118,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,404,classical,meanmode,Mean/Mode,,,True,False
R000119,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,404,classical,medianmode,Median/Mode,,,True,False
R000120,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,404,classical,mice,MICE,,,True,False
R000121,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,404,classical,missforest,MissForest,,,True,False
R000122,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,404,classical,dae,DAE,,,True,False
R000123,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,505,classical,meanmode,Mean/Mode,,,True,False
R000124,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,505,classical,medianmode,Median/Mode,,,True,False
R000125,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,505,classical,mice,MICE,,,True,False
R000126,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,505,classical,missforest,MissForest,,,True,False
R000127,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,,TotalCharges,,15,505,classical,dae,DAE,,,True,False
R000137,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000138,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,42,classical,medianmode,Median/Mode,,,True,False
R000139,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,42,classical,mice,MICE,,,True,False
R000140,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,42,classical,missforest,MissForest,,,True,False
R000141,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,42,classical,dae,DAE,,,True,False
R000142,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000143,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,202,classical,medianmode,Median/Mode,,,True,False
R000144,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,202,classical,mice,MICE,,,True,False
R000145,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,202,classical,missforest,MissForest,,,True,False
R000146,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,202,classical,dae,DAE,,,True,False
R000147,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000148,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,303,classical,medianmode,Median/Mode,,,True,False
R000149,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,303,classical,mice,MICE,,,True,False
R000150,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,303,classical,missforest,MissForest,,,True,False
R000151,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,303,classical,dae,DAE,,,True,False
R000152,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,404,classical,meanmode,Mean/Mode,,,True,False
R000153,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,404,classical,medianmode,Median/Mode,,,True,False
R000154,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,404,classical,mice,MICE,,,True,False
R000155,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,404,classical,missforest,MissForest,,,True,False
R000156,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,404,classical,dae,DAE,,,True,False
R000157,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,505,classical,meanmode,Mean/Mode,,,True,False
R000158,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,505,classical,medianmode,Median/Mode,,,True,False
R000159,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,505,classical,mice,MICE,,,True,False
R000160,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,505,classical,missforest,MissForest,,,True,False
R000161,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,10,505,classical,dae,DAE,,,True,False
R000171,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,classical,meanmode,Mean/Mode,,,True,False
R000172,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,classical,medianmode,Median/Mode,,,True,False
R000173,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,classical,mice,MICE,,,True,False
R000174,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,classical,missforest,MissForest,,,True,False
R000175,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,42,classical,dae,DAE,,,True,False
R000176,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,classical,meanmode,Mean/Mode,,,True,False
R000177,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,classical,medianmode,Median/Mode,,,True,False
R000178,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,classical,mice,MICE,,,True,False
R000179,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,classical,missforest,MissForest,,,True,False
R000180,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,202,classical,dae,DAE,,,True,False
R000181,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,classical,meanmode,Mean/Mode,,,True,False
R000182,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,classical,medianmode,Median/Mode,,,True,False
R000183,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,classical,mice,MICE,,,True,False
R000184,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,classical,missforest,MissForest,,,True,False
R000185,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,303,classical,dae,DAE,,,True,False
R000186,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,404,classical,meanmode,Mean/Mode,,,True,False
R000187,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,404,classical,medianmode,Median/Mode,,,True,False
R000188,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,404,classical,mice,MICE,,,True,False
R000189,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,404,classical,missforest,MissForest,,,True,False
R000190,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,404,classical,dae,DAE,,,True,False
R000191,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,meanmode,Mean/Mode,,,True,False
R000192,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,medianmode,Median/Mode,,,True,False
R000193,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,mice,MICE,,,True,False
R000194,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,missforest,MissForest,,,True,False
R000195,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,,,,15,505,classical,dae,DAE,,,True,False
R000205,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,meanmode,Mean/Mode,,,True,True
R000206,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,medianmode,Median/Mode,,,True,True
R000207,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,mice,MICE,,,True,True
R000208,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,missforest,MissForest,,,True,True
R000209,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,42,classical,dae,DAE,,,True,True
R000210,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,meanmode,Mean/Mode,,,True,True
R000211,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,medianmode,Median/Mode,,,True,True
R000212,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,mice,MICE,,,True,True
R000213,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,missforest,MissForest,,,True,True
R000214,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,202,classical,dae,DAE,,,True,True
R000215,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,meanmode,Mean/Mode,,,True,True
R000216,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,medianmode,Median/Mode,,,True,True
R000217,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,mice,MICE,,,True,True
R000218,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,missforest,MissForest,,,True,True
R000219,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,303,classical,dae,DAE,,,True,True
R000220,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,meanmode,Mean/Mode,,,True,True
R000221,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,medianmode,Median/Mode,,,True,True
R000222,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,mice,MICE,,,True,True
R000223,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,missforest,MissForest,,,True,True
R000224,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,404,classical,dae,DAE,,,True,True
R000225,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,meanmode,Mean/Mode,,,True,True
R000226,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,medianmode,Median/Mode,,,True,True
R000227,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,mice,MICE,,,True,True
R000228,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,missforest,MissForest,,,True,True
R000229,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,10,505,classical,dae,DAE,,,True,True
R000239,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,meanmode,Mean/Mode,,,True,True
R000240,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,medianmode,Median/Mode,,,True,True
R000241,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,mice,MICE,,,True,True
R000242,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,missforest,MissForest,,,True,True
R000243,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,42,classical,dae,DAE,,,True,True
R000244,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,meanmode,Mean/Mode,,,True,True
R000245,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,medianmode,Median/Mode,,,True,True
R000246,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,mice,MICE,,,True,True
R000247,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,missforest,MissForest,,,True,True
R000248,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,202,classical,dae,DAE,,,True,True
R000249,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,meanmode,Mean/Mode,,,True,True
R000250,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,medianmode,Median/Mode,,,True,True
R000251,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,mice,MICE,,,True,True
R000252,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,missforest,MissForest,,,True,True
R000253,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,303,classical,dae,DAE,,,True,True
R000254,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,meanmode,Mean/Mode,,,True,True
R000255,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,medianmode,Median/Mode,,,True,True
R000256,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,mice,MICE,,,True,True
R000257,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,missforest,MissForest,,,True,True
R000258,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,404,classical,dae,DAE,,,True,True
R000259,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,meanmode,Mean/Mode,,,True,True
R000260,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,medianmode,Median/Mode,,,True,True
R000261,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,mice,MICE,,,True,True
R000262,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,missforest,MissForest,,,True,True
R000263,telco,Telco,TotalCharges,MCAR_GLOBAL,MCAR,global,,,customerID|Churn,15,505,classical,dae,DAE,,,True,True
R000273,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,meanmode,Mean/Mode,,,True,False
R000274,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,medianmode,Median/Mode,,,True,False
R000275,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,mice,MICE,,,True,False
R000276,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,missforest,MissForest,,,True,False
R000277,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,42,classical,dae,DAE,,,True,False
R000278,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,meanmode,Mean/Mode,,,True,False
R000279,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,medianmode,Median/Mode,,,True,False
R000280,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,mice,MICE,,,True,False
R000281,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,missforest,MissForest,,,True,False
R000282,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,202,classical,dae,DAE,,,True,False
R000283,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,meanmode,Mean/Mode,,,True,False
R000284,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,medianmode,Median/Mode,,,True,False
R000285,statlog,German Statlog,X2,MAR_TARGET,MAR,target,X5,,,10,303,classical,mice,MICE,,,True,False
